studyno,respondentid,country,jobs,unemployment,income,retirement,housing,healthcare,cntry,year,emprate,foreignpct,netmig,pop,socx
2900,200581,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200582,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200583,Germany,1,0,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200592,Germany,1,1,1,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,200593,Germany,0,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200594,Germany,0,1,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,200595,Germany,0,1,1,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,200596,Germany,0,0,1,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,200598,Germany,0,0,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,200599,Germany,1,0,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200600,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200601,Germany,1,1,1,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,200602,Germany,0,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200604,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200605,Germany,1,0,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200606,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200607,Germany,1,0,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200608,Germany,0,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200625,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200626,Germany,0,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200627,Germany,0,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200628,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200629,Germany,0,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200631,Germany,1,1,1,0,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200633,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200634,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200635,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200636,Germany,0,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200637,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200638,Germany,0,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200639,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200640,Germany,0,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200647,Germany,0,1,1,1,1,0,276,1996,64.151863,11,2648880,81642000,27
2900,200648,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200649,Germany,1,1,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,200650,Germany,0,0,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,200654,Germany,1,0,1,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,200655,Germany,1,1,1,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,200658,Germany,0,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200659,Germany,0,0,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,200660,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200661,Germany,1,0,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200663,Germany,0,0,0,0,0,0,276,1996,64.151863,11,2648880,81642000,27
2900,200664,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200668,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200669,Germany,1,0,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200670,Germany,0,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200676,Germany,1,1,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,200677,Germany,1,1,0,1,0,0,276,1996,64.151863,11,2648880,81642000,27
2900,200678,Germany,0,1,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,200679,Germany,0,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200683,Germany,0,0,0,1,0,0,276,1996,64.151863,11,2648880,81642000,27
2900,200684,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200685,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200686,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200687,Germany,1,1,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,200696,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200697,Germany,1,1,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,200698,Germany,1,0,1,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,200699,Germany,1,0,1,0,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200700,Germany,1,0,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200702,Germany,0,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200703,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200710,Germany,1,0,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200711,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200712,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200713,Germany,1,0,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,200714,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200715,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200716,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200717,Germany,0,1,1,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,200718,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200719,Germany,0,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200720,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200721,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200722,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200723,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200724,Germany,0,0,0,1,1,0,276,1996,64.151863,11,2648880,81642000,27
2900,200726,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200727,Germany,0,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200728,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200729,Germany,1,1,1,1,1,0,276,1996,64.151863,11,2648880,81642000,27
2900,200731,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200732,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200734,Germany,1,0,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200735,Germany,0,0,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,200742,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200743,Germany,0,1,1,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,200744,Germany,0,0,1,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,200745,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200746,Germany,0,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200747,Germany,0,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200749,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200757,Germany,0,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200758,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200759,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200760,Germany,1,0,1,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,200761,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200762,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200763,Germany,0,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200764,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200767,Germany,1,0,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200768,Germany,1,0,0,0,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200769,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200770,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200771,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200772,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200773,Germany,1,0,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200775,Germany,1,0,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,200776,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200777,Germany,0,1,1,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,200778,Germany,1,1,1,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,200779,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200780,Germany,0,0,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200781,Germany,0,0,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200782,Germany,0,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200783,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200784,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200785,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200786,Germany,1,1,0,1,1,0,276,1996,64.151863,11,2648880,81642000,27
2900,200787,Germany,1,0,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200788,Germany,1,1,1,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,200790,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200791,Germany,1,1,1,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,200792,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200793,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200795,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200816,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200818,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200819,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200821,Germany,0,0,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200822,Germany,0,1,1,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,200823,Germany,0,0,1,1,0,0,276,1996,64.151863,11,2648880,81642000,27
2900,200825,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200826,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200827,Germany,1,1,0,0,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200828,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200829,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200830,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200832,Germany,0,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200833,Germany,1,1,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,200834,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200835,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200838,Germany,1,1,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,200839,Germany,1,0,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200840,Germany,1,0,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200841,Germany,1,0,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,200842,Germany,1,0,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200844,Germany,0,0,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,200845,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200853,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200855,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200858,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200859,Germany,1,0,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200860,Germany,0,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200862,Germany,0,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200863,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200866,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200867,Germany,0,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200868,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200869,Germany,0,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200870,Germany,0,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200875,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200876,Germany,1,0,0,0,0,0,276,1996,64.151863,11,2648880,81642000,27
2900,200877,Germany,0,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200878,Germany,1,0,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,200879,Germany,0,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200886,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200887,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200888,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200890,Germany,0,1,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,200891,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200892,Germany,0,1,0,1,0,0,276,1996,64.151863,11,2648880,81642000,27
2900,200893,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200894,Germany,0,0,1,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,200895,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200896,Germany,0,1,1,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,200897,Germany,0,0,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200899,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200901,Germany,1,1,1,0,1,0,276,1996,64.151863,11,2648880,81642000,27
2900,200902,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200906,Germany,0,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200907,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200908,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200909,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200910,Germany,1,1,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,200915,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200916,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200918,Germany,0,0,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,200919,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200920,Germany,0,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200922,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200939,Germany,0,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200944,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200945,Germany,1,0,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200946,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200948,Germany,0,1,1,0,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,200950,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200951,Germany,0,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200952,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200953,Germany,1,0,1,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,200954,Germany,1,1,1,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,200955,Germany,1,1,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,200956,Germany,1,0,1,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,200957,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200958,Germany,1,0,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200960,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200962,Germany,1,0,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,200963,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200964,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200965,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200966,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200967,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200970,Germany,0,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200971,Germany,0,0,1,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,200972,Germany,0,1,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,200973,Germany,0,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200974,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200975,Germany,0,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200980,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200983,Germany,1,1,1,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,200984,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200985,Germany,0,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200986,Germany,1,1,1,0,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200988,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200989,Germany,1,0,0,0,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200990,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200994,Germany,0,0,0,1,0,0,276,1996,64.151863,11,2648880,81642000,27
2900,200995,Germany,0,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200997,Germany,0,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200998,Germany,0,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,200999,Germany,0,0,0,0,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201000,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201001,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201002,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201003,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201004,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201005,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201006,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201007,Germany,1,0,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201008,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201011,Germany,0,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201018,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201019,Germany,1,1,1,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201020,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201022,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201023,Germany,0,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201024,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201025,Germany,0,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201026,Germany,0,0,0,1,1,0,276,1996,64.151863,11,2648880,81642000,27
2900,201027,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201028,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201029,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201032,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201033,Germany,1,0,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201034,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201035,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201036,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201037,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201038,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201039,Germany,1,0,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201040,Germany,1,1,1,1,0,0,276,1996,64.151863,11,2648880,81642000,27
2900,201041,Germany,0,1,1,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201042,Germany,1,1,0,1,0,0,276,1996,64.151863,11,2648880,81642000,27
2900,201044,Germany,0,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201045,Germany,0,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201046,Germany,0,0,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201048,Germany,0,0,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201049,Germany,1,1,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201051,Germany,1,0,1,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201052,Germany,0,1,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201053,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201054,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201055,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201058,Germany,0,0,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201059,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201061,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201062,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201063,Germany,0,0,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201064,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201065,Germany,0,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201066,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201069,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201071,Germany,0,0,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201072,Germany,0,0,0,0,0,0,276,1996,64.151863,11,2648880,81642000,27
2900,201079,Germany,0,0,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201080,Germany,0,1,0,1,0,0,276,1996,64.151863,11,2648880,81642000,27
2900,201090,Germany,0,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201091,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201092,Germany,1,0,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201093,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201094,Germany,0,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201095,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201097,Germany,1,0,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201101,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201106,Germany,0,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201108,Germany,0,0,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201110,Germany,0,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201111,Germany,1,1,1,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201112,Germany,1,1,1,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201113,Germany,1,0,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201114,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201117,Germany,1,1,1,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201129,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201130,Germany,0,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201131,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201133,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201147,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201148,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201149,Germany,1,0,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201150,Germany,0,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201151,Germany,1,0,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201152,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201153,Germany,0,0,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201154,Germany,1,1,1,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201155,Germany,0,0,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
